base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
stations,{'all': 92},200,"{'lon': 71.64, 'lat': 48.68}",1547871508.0,1526041.0,"{'temp': 20.2, 'pressure': 972.01, 'humidity': 67, 'temp_min': 20.2, 'temp_max': 20.2, 'sea_level': 1035.76, 'grnd_level': 972.01}",,Atasu,,,"{'message': 0.0034, 'country': 'KZ', 'sunrise': 1547866684, 'sunset': 1547898630}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 11.43, 'deg': 183.004}"
stations,{'all': 36},200,"{'lon': 120.02, 'lat': 32.17}",1547871508.0,1793533.0,"{'temp': 46.75, 'pressure': 1034.83, 'humidity': 94, 'temp_min': 46.75, 'temp_max': 46.75, 'sea_level': 1036.13, 'grnd_level': 1034.83}",,Taixing,,,"{'message': 0.0032, 'country': 'CN', 'sunrise': 1547852416, 'sunset': 1547889660}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.61, 'deg': 280.504}"
stations,{'all': 0},200,"{'lon': 45.44, 'lat': 44.63}",1547871509.0,797725.0,"{'temp': 13.36, 'pressure': 1032.32, 'humidity': 65, 'temp_min': 13.36, 'temp_max': 13.36, 'sea_level': 1036.09, 'grnd_level': 1032.32}",,Kara-Tyube,,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1547872167, 'sunset': 1547905723}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.93, 'deg': 217.004}"
stations,{'all': 92},200,"{'lon': 23.37, 'lat': -34.05}",1547871460.0,964712.0,"{'temp': 62.86, 'pressure': 1024.7, 'humidity': 100, 'temp_min': 62.86, 'temp_max': 62.86, 'sea_level': 1031.67, 'grnd_level': 1024.7}",,Plettenberg Bay,,,"{'message': 0.0034, 'country': 'ZA', 'sunrise': 1547868872, 'sunset': 1547919567}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 25.75, 'deg': 267.504}"
stations,{'all': 90},200,"{'lon': 43.46, 'lat': 56.24}",1547868600.0,563708.0,"{'temp': 35.6, 'pressure': 999, 'humidity': 80, 'temp_min': 35.6, 'temp_max': 35.6}",,Dzerzhinsk,,,"{'type': 1, 'id': 9037, 'message': 0.0035, 'country': 'RU', 'sunrise': 1547875440, 'sunset': 1547903410}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 15.66, 'deg': 220}"
stations,{'all': 48},200,"{'lon': -53.22, 'lat': -17.32}",1547871509.0,3472473.0,"{'temp': 71.23, 'pressure': 951.01, 'humidity': 91, 'temp_min': 71.23, 'temp_max': 71.23, 'sea_level': 1025.59, 'grnd_level': 951.01}",,Alto Araguaia,,,"{'message': 0.003, 'country': 'BR', 'sunrise': 1547889195, 'sunset': 1547936028}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.7, 'deg': 3.00406}"
stations,{'all': 0},200,"{'lon': 37.27, 'lat': 25.02}",1547871120.0,100926.0,"{'temp': 52.78, 'pressure': 1016.35, 'humidity': 100, 'temp_min': 52.78, 'temp_max': 52.78, 'sea_level': 1029.73, 'grnd_level': 1016.35}",,Umm Lajj,,,"{'message': 0.0044, 'country': 'SA', 'sunrise': 1547871446, 'sunset': 1547910355}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.41, 'deg': 14.5041}"
stations,{'all': 48},200,"{'lon': 108.75, 'lat': 50.36}",1547871510.0,2012349.0,"{'temp': 6.61, 'pressure': 916.81, 'humidity': 64, 'temp_min': 6.61, 'temp_max': 6.61, 'sea_level': 1054.57, 'grnd_level': 916.81}",,Krasnyy Chikoy,,,"{'message': 0.0089, 'country': 'RU', 'sunrise': 1547858161, 'sunset': 1547889338}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.94, 'deg': 283.004}"
stations,{'all': 44},200,"{'lon': 78.62, 'lat': 30.78}",1547871079.0,1253628.0,"{'temp': 35.41, 'pressure': 786.46, 'humidity': 77, 'temp_min': 35.41, 'temp_max': 35.41, 'sea_level': 1033.82, 'grnd_level': 786.46}",,Lata,,,"{'message': 0.0057, 'country': 'IN', 'sunrise': 1547862180, 'sunset': 1547899772}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.92, 'deg': 35.0041}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 8},200,"{'lon': 65.15, 'lat': 39.25}",1547871510.0,1216475.0,"{'temp': 30.37, 'pressure': 993.16, 'humidity': 81, 'temp_min': 30.37, 'temp_max': 30.37, 'sea_level': 1032.77, 'grnd_level': 993.16}",,Muborak,,,"{'message': 0.003, 'country': 'UZ', 'sunrise': 1547866550, 'sunset': 1547901874}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 4.83, 'deg': 316.504}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 48},200,"{'lon': 152.39, 'lat': 62.93}",1547871511.0,2121373.0,"{'temp': -41.01, 'pressure': 986.36, 'humidity': 0, 'temp_min': -41.01, 'temp_max': -41.01, 'sea_level': 1042.7, 'grnd_level': 986.36}",,Seymchan,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547852205, 'sunset': 1547874354}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.59, 'deg': 176.504}"
stations,{'all': 0},200,"{'lon': -65.11, 'lat': -43.3}",1547871511.0,3839307.0,"{'temp': 72.58, 'pressure': 1016.35, 'humidity': 20, 'temp_min': 72.58, 'temp_max': 72.58, 'sea_level': 1027.25, 'grnd_level': 1016.35}",,Rawson,,,"{'message': 0.0031, 'country': 'AR', 'sunrise': 1547888649, 'sunset': 1547942256}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.57, 'deg': 16.5041}"
stations,{'all': 0},200,"{'lon': -12.5, 'lat': 7.53}",1547871511.0,2409914.0,"{'temp': 76.99, 'pressure': 1022.59, 'humidity': 95, 'temp_min': 76.99, 'temp_max': 76.99, 'sea_level': 1025.35, 'grnd_level': 1022.59}",,Bonthe,,,"{'message': 0.0028, 'country': 'SL', 'sunrise': 1547881696, 'sunset': 1547923991}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.71, 'deg': 218.504}"
stations,{'all': 0},200,"{'lon': 40.92, 'lat': 34.45}",1547871511.0,174448.0,"{'temp': 26.05, 'pressure': 999.49, 'humidity': 70, 'temp_min': 26.05, 'temp_max': 26.05, 'sea_level': 1039.82, 'grnd_level': 999.49}",,Abu Kamal,,,"{'message': 0.0034, 'country': 'SY', 'sunrise': 1547871688, 'sunset': 1547908366}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.61, 'deg': 265.004}"
stations,{'all': 75},200,"{'lon': 98.62, 'lat': 9.96}",1547866800.0,1150965.0,"{'temp': 86, 'pressure': 1012, 'humidity': 66, 'temp_min': 86, 'temp_max': 86}",,Ranong,,,"{'type': 1, 'id': 9269, 'message': 0.0034, 'country': 'TH', 'sunrise': 1547855245, 'sunset': 1547897095}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 50}"
stations,{'all': 90},200,"{'lon': -84.82, 'lat': 39.26}",1547870100.0,4513805.0,"{'temp': 33.87, 'pressure': 1020, 'humidity': 85, 'temp_min': 32, 'temp_max': 35.96}",,Harrison,,,"{'type': 1, 'id': 4330, 'message': 0.0055, 'country': 'US', 'sunrise': 1547902532, 'sunset': 1547937893}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 110}"
stations,{'all': 24},200,"{'lon': 49.18, 'lat': 11.28}",1547871109.0,64013.0,"{'temp': 70.78, 'pressure': 1020.57, 'humidity': 100, 'temp_min': 70.78, 'temp_max': 70.78, 'sea_level': 1028.63, 'grnd_level': 1020.57}",,Bosaso,,,"{'message': 0.0033, 'country': 'SO', 'sunrise': 1547867233, 'sunset': 1547908844}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.71, 'deg': 138.004}"
stations,{'all': 64},200,"{'lon': 12.69, 'lat': 67.67}",1547871512.0,3137469.0,"{'temp': 34.15, 'pressure': 1010.51, 'humidity': 100, 'temp_min': 34.15, 'temp_max': 34.15, 'sea_level': 1011.77, 'grnd_level': 1010.51}",,Sorland,,,"{'message': 0.0037, 'country': 'NO', 'sunrise': 1547889450, 'sunset': 1547904187}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.83, 'deg': 8.50406}"
stations,{'all': 0},200,"{'lon': -3.7, 'lat': 40.42}",1547868600.0,3117735.0,"{'temp': 25.56, 'pressure': 1017, 'humidity': 100, 'temp_min': 24.8, 'temp_max': 26.6}",,Madrid,,,"{'type': 1, 'id': 6421, 'message': 0.0041, 'country': 'ES', 'sunrise': 1547883248, 'sunset': 1547918232}",9000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.59, 'deg': 231.504}"
stations,{'all': 0},200,"{'lon': 24.53, 'lat': -32.25}",1547871457.0,1000543.0,"{'temp': 48.1, 'pressure': 933.18, 'humidity': 84, 'temp_min': 48.1, 'temp_max': 48.1, 'sea_level': 1032.04, 'grnd_level': 933.18}",,Graaff-Reinet,,,"{'message': 0.0033, 'country': 'ZA', 'sunrise': 1547868836, 'sunset': 1547919048}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.71, 'deg': 221.504}"
stations,{'all': 36},200,"{'lon': -100.35, 'lat': 18.62}",1547871513.0,3981460.0,"{'temp': 63.4, 'pressure': 903.92, 'humidity': 68, 'temp_min': 63.4, 'temp_max': 63.4, 'sea_level': 1025.96, 'grnd_level': 903.92}",,Coahuayana,,,"{'message': 0.0052, 'country': 'MX', 'sunrise': 1547903817, 'sunset': 1547944053}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.04, 'deg': 275.004}"
stations,{'all': 92},200,"{'lon': 117.49, 'lat': 30.67}",1547871513.0,1814934.0,"{'temp': 46.03, 'pressure': 1021.54, 'humidity': 100, 'temp_min': 46.03, 'temp_max': 46.03, 'sea_level': 1037.18, 'grnd_level': 1021.54}",,Chizhou,{'3h': 0.24},,"{'message': 0.0035, 'country': 'CN', 'sunrise': 1547852839, 'sunset': 1547890451}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.83, 'deg': 14.0041}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 80},200,"{'lon': -45.24, 'lat': 60.14}",1547871144.0,3421765.0,"{'temp': 28.21, 'pressure': 993.65, 'humidity': 94, 'temp_min': 28.21, 'temp_max': 28.21, 'sea_level': 1005.73, 'grnd_level': 993.65}",,Nanortalik,,,"{'message': 0.0045, 'country': 'GL', 'sunrise': 1547898175, 'sunset': 1547923264}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 37.38, 'deg': 267.504}"
stations,{'all': 90},200,"{'lon': -131.65, 'lat': 55.34}",1547870160.0,5554428.0,"{'temp': 45.63, 'pressure': 999, 'humidity': 76, 'temp_min': 44.96, 'temp_max': 46.94}",,Ketchikan,,,"{'type': 1, 'id': 7741, 'message': 0.0038, 'country': 'US', 'sunrise': 1547917143, 'sunset': 1547945777}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 23.04, 'deg': 90, 'gust': 10.8}"
stations,{'all': 32},200,"{'lon': 51.53, 'lat': 25.29}",1547870400.0,290030.0,"{'temp': 59.68, 'pressure': 1020, 'humidity': 55, 'temp_min': 57.56, 'temp_max': 60.8}",,Doha,,,"{'type': 1, 'id': 7614, 'message': 0.0034, 'country': 'QA', 'sunrise': 1547868053, 'sunset': 1547906902}",4000.0,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 8.05, 'deg': 290}"
stations,{'all': 90},200,"{'lon': -72.85, 'lat': 40.77}",1547869980.0,5126209.0,"{'temp': 33.93, 'pressure': 1022, 'humidity': 85, 'temp_min': 32, 'temp_max': 35.96}",,Mastic Beach,,,"{'type': 1, 'id': 4135, 'message': 0.0094, 'country': 'US', 'sunrise': 1547899892, 'sunset': 1547934787}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 5.82, 'deg': 300}"
stations,{'all': 0},200,"{'lon': 153.24, 'lat': -28.95}",1547866800.0,2160063.0,"{'temp': 96.62, 'pressure': 1012, 'humidity': 21, 'temp_min': 87.8, 'temp_max': 102.2}",,Codrington,,,"{'type': 1, 'id': 9537, 'message': 0.0033, 'country': 'AU', 'sunrise': 1547838345, 'sunset': 1547887748}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.7, 'deg': 30}"
stations,{'all': 90},200,"{'lon': -91.83, 'lat': 37.34}",1547870160.0,4395255.0,"{'temp': 42.44, 'pressure': 1007, 'humidity': 99, 'temp_min': 41.9, 'temp_max': 42.98}",,Raymondville,{'1h': 1.27},,"{'type': 1, 'id': 6000, 'message': 0.0034, 'country': 'US', 'sunrise': 1547903934, 'sunset': 1547939856}",8047.0,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 9.17, 'deg': 120}"
stations,{'all': 36},200,"{'lon': 51.9, 'lat': 62.87}",1547871515.0,492860.0,"{'temp': 13.63, 'pressure': 992.19, 'humidity': 73, 'temp_min': 13.63, 'temp_max': 13.63, 'sea_level': 1010.72, 'grnd_level': 992.19}",,Sindor,,,"{'message': 0.0062, 'country': 'RU', 'sunrise': 1547876251, 'sunset': 1547898555}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.51, 'deg': 210.004}"
stations,{'all': 48},200,"{'lon': 124.29, 'lat': 8}",1547871504.0,1701054.0,"{'temp': 80.95, 'pressure': 935.04, 'humidity': 60, 'temp_min': 80.95, 'temp_max': 80.95, 'sea_level': 1022.23, 'grnd_level': 935.04}",,Marawi,,,"{'message': 0.0035, 'country': 'PH', 'sunrise': 1547848905, 'sunset': 1547891110}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.49, 'deg': 342.504}"
stations,{'all': 76},200,"{'lon': 38.09, 'lat': 63.91}",1547871515.0,515246.0,"{'temp': 13.63, 'pressure': 1002.16, 'humidity': 91, 'temp_min': 13.63, 'temp_max': 13.63, 'sea_level': 1006.71, 'grnd_level': 1002.16}",,Onega,,,"{'message': 0.009, 'country': 'RU', 'sunrise': 1547880186, 'sunset': 1547901251}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.83, 'deg': 5.50406}"
stations,{'all': 90},200,"{'lon': -68.52, 'lat': 63.75}",1547868360.0,5983720.0,"{'temp': -22.01, 'pressure': 1006, 'humidity': 67, 'temp_min': -22.01, 'temp_max': -22.01}",,Iqaluit,,,"{'type': 1, 'id': 797, 'message': 0.0049, 'country': 'CA', 'sunrise': 1547905628, 'sunset': 1547926992}",1609.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 20.8, 'deg': 340, 'gust': 13.4}"
stations,{'all': 75},200,"{'lon': -25.43, 'lat': 37.72}",1547868600.0,3372472.0,"{'temp': 60.8, 'pressure': 1028, 'humidity': 93, 'temp_min': 60.8, 'temp_max': 60.8}",,Vila Franca do Campo,,,"{'type': 1, 'id': 6899, 'message': 0.003, 'country': 'PT', 'sunrise': 1547888057, 'sunset': 1547923854}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.99, 'deg': 260}"
stations,{'all': 40},200,"{'lon': -23.22, 'lat': 15.13}",1547866800.0,3374120.0,"{'temp': 68, 'pressure': 1019, 'humidity': 64, 'temp_min': 68, 'temp_max': 68}",,Vila do Maio,,,"{'type': 1, 'id': 2462, 'message': 0.0037, 'country': 'CV', 'sunrise': 1547884969, 'sunset': 1547925869}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.87, 'deg': 40}"
stations,{'all': 90},200,"{'lon': 118.43, 'lat': 31.35}",1547866800.0,1791236.0,"{'temp': 46.4, 'pressure': 1023, 'humidity': 75, 'temp_min': 46.4, 'temp_max': 46.4}",,Wuhu,,,"{'type': 1, 'id': 9660, 'message': 0.0142, 'country': 'CN', 'sunrise': 1547852696, 'sunset': 1547890143}",4000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 8.95, 'deg': 280}"
stations,{'all': 64},200,"{'lon': -39.92, 'lat': -2.92}",1547871143.0,3393692.0,"{'temp': 71.95, 'pressure': 1020, 'humidity': 100, 'temp_min': 71.95, 'temp_max': 71.95, 'sea_level': 1025.71, 'grnd_level': 1020}",,Itarema,{'3h': 0.9},,"{'message': 0.0045, 'country': 'BR', 'sunrise': 1547887346, 'sunset': 1547931500}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.27, 'deg': 166.004}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 24},200,"{'lon': 103.29, 'lat': 50.38}",1547871517.0,2012728.0,"{'temp': -10.41, 'pressure': 875.87, 'humidity': 61, 'temp_min': -10.41, 'temp_max': -10.41, 'sea_level': 1057.69, 'grnd_level': 875.87}",,Zakamensk,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547859475, 'sunset': 1547890645}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.04, 'deg': 219.504}"
stations,{'all': 40},200,"{'lon': 5.65, 'lat': 58.89}",1547869800.0,3137942.0,"{'temp': 30.42, 'pressure': 1014, 'humidity': 86, 'temp_min': 28.4, 'temp_max': 32}",,Sola,,,"{'type': 1, 'id': 1680, 'message': 0.0036, 'country': 'NO', 'sunrise': 1547885457, 'sunset': 1547911548}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.05, 'deg': 130}"
stations,{'all': 40},200,"{'lon': 132.26, 'lat': -14.47}",1547868600.0,2068655.0,"{'temp': 91.4, 'pressure': 1008, 'humidity': 55, 'temp_min': 91.4, 'temp_max': 91.4}",,Katherine,,,"{'type': 1, 'id': 9589, 'message': 0.0031, 'country': 'AU', 'sunrise': 1547844942, 'sunset': 1547891234}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.24, 'deg': 40}"
stations,{'all': 40},200,"{'lon': -70.03, 'lat': 12.52}",1547870400.0,3577154.0,"{'temp': 78.8, 'pressure': 1014, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Oranjestad,,,"{'type': 1, 'id': 8791, 'message': 0.0039, 'country': 'AW', 'sunrise': 1547895960, 'sunset': 1547937350}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 20.8, 'deg': 80}"
stations,{'all': 80},200,"{'lon': -85.85, 'lat': 16.45}",1547871518.0,3601402.0,"{'temp': 78.43, 'pressure': 1029.24, 'humidity': 99, 'temp_min': 78.43, 'temp_max': 78.43, 'sea_level': 1029.48, 'grnd_level': 1029.24}",,Savannah Bight,,,"{'message': 0.0052, 'country': 'HN', 'sunrise': 1547900126, 'sunset': 1547940781}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.86, 'deg': 76.5041}"
stations,{'all': 20},200,"{'lon': 42.45, 'lat': 18.39}",1547866800.0,110690.0,"{'temp': 51.8, 'pressure': 1023, 'humidity': 87, 'temp_min': 51.8, 'temp_max': 51.8}",,Faya,,,"{'type': 1, 'id': 7396, 'message': 0.0047, 'country': 'SA', 'sunrise': 1547869522, 'sunset': 1547909789}",9000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.82, 'deg': 214.504}"
stations,{'all': 48},200,"{'lon': 123.58, 'lat': 13.72}",1547871423.0,1691355.0,"{'temp': 80.59, 'pressure': 1017.08, 'humidity': 79, 'temp_min': 80.59, 'temp_max': 80.59, 'sea_level': 1027.09, 'grnd_level': 1017.08}",,Sabang,,,"{'message': 0.0029, 'country': 'PH', 'sunrise': 1547849602, 'sunset': 1547890756}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 16.46, 'deg': 60.0041}"
stations,{'all': 40},200,"{'lon': 41.36, 'lat': 37.42}",1547869800.0,304382.0,"{'temp': 29.66, 'pressure': 1023, 'humidity': 92, 'temp_min': 26.6, 'temp_max': 32}",,Midyat,,,"{'type': 1, 'id': 6996, 'message': 0.0041, 'country': 'TR', 'sunrise': 1547871989, 'sunset': 1547907855}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.36, 'deg': 190}"
stations,{'all': 0},200,"{'lon': 54.1, 'lat': 17.01}",1547869800.0,286621.0,"{'temp': 73.4, 'pressure': 1017, 'humidity': 60, 'temp_min': 73.4, 'temp_max': 73.4}",,Salalah,,,"{'type': 1, 'id': 7562, 'message': 0.0032, 'country': 'OM', 'sunrise': 1547866592, 'sunset': 1547907125}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",{'speed': 3.36}
stations,{'all': 76},200,"{'lon': 108.54, 'lat': -7.37}",1547871519.0,1650233.0,"{'temp': 81.94, 'pressure': 984.98, 'humidity': 82, 'temp_min': 81.94, 'temp_max': 81.94, 'sea_level': 1022.59, 'grnd_level': 984.98}",,Banjar,,,"{'message': 0.0036, 'country': 'ID', 'sunrise': 1547851304, 'sunset': 1547896265}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.71, 'deg': 31.0041}"
stations,{'all': 20},200,"{'lon': 135.99, 'lat': 33.72}",1547870400.0,1847947.0,"{'temp': 53.6, 'pressure': 1022, 'humidity': 46, 'temp_min': 53.6, 'temp_max': 53.6}",,Shingu,,,"{'type': 1, 'id': 7959, 'message': 0.0032, 'country': 'JP', 'sunrise': 1547848781, 'sunset': 1547885629}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.93, 'deg': 310}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 75},200,"{'lon': 116.84, 'lat': 6.89}",1547866800.0,1736458.0,"{'temp': 82.4, 'pressure': 1011, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}",,Kudat,,,"{'type': 1, 'id': 9375, 'message': 0.0037, 'country': 'MY', 'sunrise': 1547850593, 'sunset': 1547892998}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",{'speed': 11.41}
stations,{'all': 88},200,"{'lon': 48.48, 'lat': 8.41}",1547871520.0,58933.0,"{'temp': 60.7, 'pressure': 972.25, 'humidity': 95, 'temp_min': 60.7, 'temp_max': 60.7, 'sea_level': 1028.19, 'grnd_level': 972.25}",,Garowe,,,"{'message': 0.003, 'country': 'SO', 'sunrise': 1547867139, 'sunset': 1547909273}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.17, 'deg': 47.0041}"
stations,{'all': 12},200,"{'lon': 118.35, 'lat': 63.29}",1547871520.0,2018735.0,"{'temp': -31.11, 'pressure': 1012.21, 'humidity': 0, 'temp_min': -31.11, 'temp_max': -31.11, 'sea_level': 1036.9, 'grnd_level': 1012.21}",,Nyurba,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547860573, 'sunset': 1547882330}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.04, 'deg': 140.504}"
stations,{'all': 36},200,"{'lon': -46.05, 'lat': 60.91}",1547869800.0,3421719.0,"{'temp': 21.2, 'pressure': 990, 'humidity': 73, 'temp_min': 21.2, 'temp_max': 21.2}",,Narsaq,,,"{'type': 1, 'id': 47, 'message': 0.0044, 'country': 'GL', 'sunrise': 1547898717, 'sunset': 1547923112}",,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3.36, 'deg': 80}"
stations,{'all': 76},200,"{'lon': 75.63, 'lat': 31.67}",1547871521.0,1273410.0,"{'temp': 44.5, 'pressure': 998.6, 'humidity': 85, 'temp_min': 44.5, 'temp_max': 44.5, 'sea_level': 1032.52, 'grnd_level': 998.6}",,Tanda,,,"{'message': 0.0028, 'country': 'IN', 'sunrise': 1547863006, 'sunset': 1547900382}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.15, 'deg': 311.004}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 40},200,"{'lon': -58.91, 'lat': -34.46}",1547870400.0,3427208.0,"{'temp': 63.93, 'pressure': 1022, 'humidity': 68, 'temp_min': 57.2, 'temp_max': 68}",,Pilar,,,"{'type': 1, 'id': 8224, 'message': 0.0037, 'country': 'AR', 'sunrise': 1547888576, 'sunset': 1547939365}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.93, 'deg': 150}"
stations,{'all': 20},200,"{'lon': 153.1, 'lat': -30.38}",1547868600.0,2150163.0,"{'temp': 94.08, 'pressure': 1013, 'humidity': 54, 'temp_min': 84.2, 'temp_max': 98.6}",,Sawtell,,,"{'type': 1, 'id': 9521, 'message': 0.0041, 'country': 'AU', 'sunrise': 1547838201, 'sunset': 1547887958}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 20.8, 'deg': 30}"
stations,{'all': 56},200,"{'lon': 12.15, 'lat': -15.19}",1547871151.0,3347019.0,"{'temp': 73.93, 'pressure': 1021.05, 'humidity': 100, 'temp_min': 73.93, 'temp_max': 73.93, 'sea_level': 1024.9, 'grnd_level': 1021.05}",,Namibe,,,"{'message': 0.0031, 'country': 'AO', 'sunrise': 1547873710, 'sunset': 1547920131}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.18, 'deg': 309.004}"
,,404,,,,,city not found,,,,,,,
